Airdrie	Car Rental	1	3	0
Airdrie	Car Stereo Installation	1	3	0
Airdrie	Car Wash	1	3	1
Airdrie	Caterers	1	7	0
Airdrie	Chicken Wings	2	7	1
Airdrie	Chinese	7	48	5
Airdrie	Cinema	1	3	1
Airdrie	Coffee & Tea	7	82	6
Airdrie	Comfort Food	2	46	1
Airdrie	Contractors	1	3	1
Airdrie	Convenience Stores	1	3	1
Airdrie	Cosmetic Dentists	1	3	0
Airdrie	Cosmetics & Beauty Supply	3	10	3
Airdrie	Creperies	1	16	1
Airdrie	Day Spas	1	3	0
Airdrie	Delicatessen	1	3	0
Airdrie	Dentists	1	3	0
Airdrie	Department Stores	1	3	1
Airdrie	Departments of Motor Vehicles	1	4	1
Airdrie	Desserts	4	60	3
Airdrie	Diners	3	72	3
Airdrie	Doctors	1	3	0
Airdrie	Donairs	3	13	3
Airdrie	Electricians	1	3	1
Airdrie	Electronics	1	3	0
Airdrie	Ethnic Food	3	12	2
Airdrie	Event Planning & Services	4	28	3
Airdrie	Eyebrow Services	2	6	1
Airdrie	Eyelash Service	3	10	3
Airdrie	Eyewear & Opticians	2	7	2
Airdrie	Family Practice	1	3	0
Airdrie	Fashion	3	36	2
Airdrie	Fast Food	9	69	5
Airdrie	Fitness & Instruction	3	9	0
Airdrie	Flowers & Gifts	1	3	1
Airdrie	Food	35	306	24
Airdrie	Food Delivery Services	1	3	0
Airdrie	Furniture Stores	1	3	0
Airdrie	Gastropubs	4	78	4
Airdrie	General Dentistry	1	3	0
Airdrie	Gift Shops	1	3	1
Airdrie	Glass & Mirrors	1	3	0
Airdrie	Gluten-Free	2	20	1
Airdrie	Golf	1	3	0
Airdrie	Greek	3	39	2
Airdrie	Grocery	2	9	0
Airdrie	Gyms	1	3	0
Airdrie	Hair Removal	2	6	0
Airdrie	Hair Salons	8	34	6
Airdrie	Hair Stylists	1	4	1
Airdrie	Halal	1	5	1
Airdrie	Health & Medical	9	28	2
Airdrie	Home & Garden	2	6	1
Airdrie	Home Services	5	16	1
Airdrie	Hot Dogs	1	3	0
Airdrie	Hot Tub & Pool	1	3	1
Airdrie	Hotels	2	7	2
Airdrie	Hotels & Travel	4	15	3
Airdrie	Ice Cream & Frozen Yogurt	2	16	2
Airdrie	Imported Food	2	7	1
Airdrie	Irish	1	5	0
Airdrie	Italian	8	92	6
Airdrie	Japanese	4	68	4
Airdrie	Jewelry	2	6	1
Airdrie	Juice Bars & Smoothies	2	38	1
Airdrie	Karaoke	1	5	1
Airdrie	Korean	2	27	2
Airdrie	Laser Hair Removal	1	3	0
Airdrie	Lebanese	3	28	3
Airdrie	Local Flavor	2	28	2
Airdrie	Local Services	2	7	1
Airdrie	Mags	1	3	1
Airdrie	Makeup Artists	2	7	2
Airdrie	Massage	3	9	1
Airdrie	Massage Therapy	2	6	0
Airdrie	Mattresses	1	3	0
Airdrie	Medical Spas	1	3	0
Airdrie	Mediterranean	4	22	4
Airdrie	Men's Clothing	1	3	0
Airdrie	Men's Hair Salons	1	4	1
Airdrie	Mexican	4	47	4
Airdrie	Middle Eastern	4	33	4
Airdrie	Motorcycle Dealers	1	3	1
Airdrie	Motorcycle Repair	1	3	1
Airdrie	Movers	1	3	0
Airdrie	Music & Video	1	3	1
Airdrie	Nail Salons	6	25	5
Airdrie	Nightlife	14	202	11
Airdrie	Noodles	2	16	1
Airdrie	Occupational Therapy	1	3	0
Airdrie	Oil Change Stations	6	20	4
Airdrie	Optometrists	1	4	1
Airdrie	Orthodontists	1	3	0
Airdrie	Parks	1	3	1
Airdrie	Permanent Makeup	1	4	1
Airdrie	Pet Services	4	14	1
Airdrie	Pet Stores	1	3	0
Airdrie	Pets	5	17	2
Airdrie	Pharmacy	1	3	0
Airdrie	Physical Therapy	1	3	0
Airdrie	Piercing	1	6	1
Airdrie	Pizza	17	157	12
Airdrie	Property Management	1	4	0
Airdrie	Public Services & Government	1	4	1
Airdrie	Pubs	6	66	5
Airdrie	RV Dealers	2	8	2
Airdrie	RV Rental	1	5	1
Airdrie	RV Repair	1	5	1
Airdrie	Real Estate	1	4	0
Airdrie	Recreation Centers	1	3	1
Airdrie	Reiki	1	3	1
Airdrie	Restaurants	80	854	60
Airdrie	Roadside Assistance	1	3	1
Airdrie	Rugs	1	3	0
Airdrie	Salad	4	47	3
Airdrie	Sandwiches	4	74	3
Airdrie	Seafood	1	11	0
Airdrie	Self Storage	1	4	0
Airdrie	Shopping	17	80	11
Airdrie	Skin Care	2	7	2
Airdrie	Soup	4	43	2
Airdrie	Spanish	1	6	1
Airdrie	Specialty Food	4	15	3
Airdrie	Spiritual Shop	1	3	1
Airdrie	Sporting Goods	2	33	1
Airdrie	Sports Bars	4	85	2
Airdrie	Sports Clubs	1	3	0
Airdrie	Sports Wear	1	30	1
Airdrie	Steakhouses	4	65	3
Airdrie	Sushi Bars	3	56	3
Airdrie	Tanning	1	3	1
Airdrie	Tapas Bars	1	22	1
Airdrie	Tapas/Small Plates	1	22	1
Airdrie	Tattoo	3	13	2
Airdrie	Tex-Mex	2	10	1
Airdrie	Thai	1	16	1
Airdrie	Tires	7	25	6
Airdrie	Tobacco Shops	1	3	1
Airdrie	Trainers	1	3	0
Airdrie	Urgent Care	1	3	0
Airdrie	Vegan	1	13	1
Airdrie	Vegetarian	1	25	1
Airdrie	Venues & Event Spaces	1	3	1
Airdrie	Veterinarians	3	10	2
Airdrie	Videos & Video Game Rental	1	3	1
Airdrie	Vietnamese	10	81	7
Airdrie	Waxing	1	3	0
Airdrie	Wedding Planning	1	14	1
Airdrie	Windshield Installation & Repair	1	3	0
Airdrie	Wine & Spirits	4	58	4
Airdrie	Wine Bars	1	9	1
Airdrie	Yoga	1	3	0
Ajax	Accessories	1	4	0
Ajax	Active Life	11	47	9
Ajax	Afghan	3	95	3
Ajax	African	1	3	1
Ajax	American (New)	1	25	1
Ajax	American (Traditional)	14	213	9
Ajax	Arabian	1	10	1
Ajax	Arts & Entertainment	5	81	3
Ajax	Asian Fusion	5	73	5
Ajax	Auto Detailing	1	8	1
Ajax	Auto Glass Services	1	8	1
Ajax	Auto Parts & Supplies	4	22	3
Ajax	Auto Repair	12	48	5
Ajax	Automotive	19	97	11
Ajax	Baby Gear & Furniture	2	11	1
Ajax	Bagels	2	16	2
Ajax	Bakeries	9	98	8
Ajax	Barbeque	3	58	3
Ajax	Barbers	5	22	3
Ajax	Bars	23	427	16
Ajax	Beauty & Spas	28	132	20
Ajax	Bed & Breakfast	1	5	1
Ajax	Beer	3	40	2
Ajax	Body Shops	1	3	0
Ajax	Books	2	15	2
Ajax	Bookstores	2	15	2
Ajax	Breakfast & Brunch	17	357	14
Ajax	Breweries	1	5	1
Ajax	Bridal	2	8	1
Ajax	British	2	10	0
Ajax	Bubble Tea	1	24	1
Ajax	Buffets	2	41	1
Ajax	Burgers	21	228	15
Ajax	Cafes	6	109	6
Ajax	Cajun/Creole	2	15	1
Ajax	Canadian (New)	8	91	6
Ajax	Car Dealers	7	31	4
Ajax	Car Rental	3	11	2
Ajax	Car Wash	1	5	0
Ajax	Caribbean	10	114	9
Ajax	Carpet Cleaning	1	3	1
Ajax	Casinos	2	18	1
Ajax	Caterers	3	49	3
Ajax	Cheese Shops	1	11	1
Ajax	Chicken Wings	9	106	4
Ajax	Children's Clothing	1	3	0
Ajax	Chinese	14	153	11
Ajax	Chiropractors	2	6	1
Ajax	Chocolatiers & Shops	1	22	1
Ajax	Christmas Trees	1	4	1
Ajax	Cinema	1	5	0
Ajax	Climbing	1	3	1
Ajax	Cocktail Bars	1	29	1
Ajax	Coffee & Tea	16	139	12
Ajax	Comfort Food	5	68	4
Ajax	Computers	2	11	0
Ajax	Contractors	2	6	2
Ajax	Cosmetic Dentists	1	3	1
Ajax	Cosmetic Surgeons	1	5	1
Ajax	Cosmetics & Beauty Supply	1	4	0
Ajax	Creperies	1	5	1
Ajax	Criminal Defense Law	1	4	1
Ajax	Customized Merchandise	1	3	0
Ajax	DUI Law	1	4	1
Ajax	Dance Clubs	1	10	1
Ajax	Data Recovery	1	7	1
Ajax	Day Spas	5	25	4
Ajax	Delis	1	12	1
Ajax	Dentists	3	10	2
Ajax	Department Stores	3	13	1
Ajax	Departments of Motor Vehicles	1	3	0
Ajax	Desserts	3	39	2
Ajax	Diners	3	31	2
Ajax	Doctors	2	8	1
Ajax	Donuts	4	28	2
Ajax	Dry Cleaning	2	12	2
Ajax	Dry Cleaning & Laundry	3	15	2
Ajax	Electronics	1	4	0
Ajax	Electronics Repair	1	7	1
Ajax	Ethnic Food	4	46	3
Ajax	Ethnic Grocery	1	4	1
Ajax	Event Planning & Services	8	69	7
Ajax	Eyebrow Services	1	3	1
Ajax	Eyelash Service	2	12	2
Ajax	Farmers Market	1	4	1
Ajax	Fashion	8	29	3
Ajax	Fast Food	21	125	9
Ajax	Filipino	1	4	1
Ajax	Fish & Chips	3	34	2
Ajax	Fitness & Instruction	6	29	5
Ajax	Florists	1	3	1
Ajax	Flowers & Gifts	2	6	2
Ajax	Food	62	637	48
Ajax	Food Court	1	13	1
Ajax	Food Delivery Services	3	26	2
Ajax	Food Stands	1	3	1
Ajax	Fruits & Veggies	1	4	1
Ajax	Funeral Services & Cemeteries	1	3	1
Ajax	Furniture Stores	1	4	0
Ajax	Gas Stations	2	24	2
Ajax	Gastropubs	2	33	1
Ajax	General Dentistry	2	6	2
Ajax	General Litigation	1	4	1
Ajax	German	1	14	1
Ajax	Gluten-Free	2	38	2
Ajax	Golf	2	9	1
Ajax	Greek	1	7	1
Ajax	Grocery	10	57	8
Ajax	Gyms	4	22	4
Ajax	Hair Extensions	1	3	1
Ajax	Hair Removal	9	48	6
Ajax	Hair Salons	13	56	10
Ajax	Hair Stylists	1	4	1
Ajax	Hakka	1	16	1
Ajax	Halal	6	47	4
Ajax	Health & Medical	8	33	6
Ajax	Health Markets	1	3	0
Ajax	Home & Garden	4	14	3
Ajax	Home Cleaning	2	8	2
Ajax	Home Developers	1	3	1
Ajax	Home Services	7	25	6
Ajax	Hospitals	1	9	1
Ajax	Hot Dogs	4	32	2
Ajax	Hotels	2	8	2
Ajax	Hotels & Travel	6	22	4
Ajax	Hungarian	1	14	1
Ajax	IT Services & Computer Repair	3	18	1
Ajax	Ice Cream & Frozen Yogurt	4	46	3
Ajax	Imported Food	3	42	2
Ajax	Indian	9	162	7
Ajax	International Grocery	1	4	1
Ajax	Internet Cafes	4	28	3
Ajax	Irish	1	29	1
Ajax	Italian	10	129	9
Ajax	Japanese	6	211	5
Ajax	Jewelry	1	4	1
Ajax	Karaoke	1	3	1
Ajax	Kebab	1	9	1
Ajax	Landscape Architects	1	4	1
Ajax	Landscaping	1	4	1
Ajax	Laser Hair Removal	2	11	2
Ajax	Laundromat	1	3	0
Ajax	Laundry Services	3	15	2
Ajax	Lawyers	1	4	1
Ajax	Lebanese	1	10	1
Ajax	Life Coach	1	4	1
Ajax	Limos	1	3	0
Ajax	Local Services	10	45	7
Ajax	Lounges	1	72	1
Ajax	Mags	2	15	2
Ajax	Makeup Artists	1	3	1
Ajax	Malaysian	1	3	1
Ajax	Massage	3	12	2
Ajax	Massage Therapy	1	3	1
Ajax	Medical Centers	2	13	1
Ajax	Medical Spas	1	5	1
Ajax	Mediterranean	1	22	1
Ajax	Mexican	5	80	3
Ajax	Middle Eastern	6	169	6
Ajax	Mobile Phone Repair	1	7	1
Ajax	Movers	1	3	1
Ajax	Music & Video	2	15	2
Ajax	Music Venues	2	58	2
Ajax	Nail Salons	8	41	3
Ajax	Nail Technicians	1	10	1
Ajax	Naturopathic/Holistic	1	3	0
Ajax	Nightlife	28	461	19
Ajax	Noodles	2	12	2
Ajax	Nurseries & Gardening	3	10	3
Ajax	Nutritionists	1	3	0
Ajax	Office Cleaning	1	3	1
Ajax	Oil Change Stations	2	8	1
Ajax	Orthodontists	1	3	1
Ajax	Outdoor Gear	1	3	1
Ajax	Outlet Stores	1	4	0
Ajax	Pakistani	5	95	4
Ajax	Parks	1	3	1
Ajax	Party Bus Rentals	1	3	0
Ajax	Party Supplies	1	3	1
Ajax	Pediatric Dentists	1	3	1
Ajax	Pet Groomers	3	9	2
Ajax	Pet Services	6	18	2
Ajax	Pet Sitting	2	6	1
Ajax	Pet Stores	4	12	3
Ajax	Pet Training	2	6	1
Ajax	Pets	7	21	3
Ajax	Pharmacy	1	3	1
Ajax	Piercing	1	4	1
Ajax	Pizza	7	163	5
Ajax	Plumbing	1	3	1
Ajax	Pool Halls	2	8	2
Ajax	Portuguese	1	29	1
Ajax	Poutineries	1	13	1
Ajax	Professional Services	3	11	3
Ajax	Property Management	1	4	0
Ajax	Public Services & Government	1	3	0
Ajax	Pubs	8	134	5
Ajax	Race Tracks	1	5	1
Ajax	Real Estate	2	7	1
Ajax	Restaurants	166	2471	125
Ajax	Roadside Assistance	1	4	1
Ajax	Salad	4	35	3
Ajax	Sandwiches	16	158	10
Ajax	Seafood	6	122	6
Ajax	Seafood Markets	1	4	0
Ajax	Sewing & Alterations	3	15	3
Ajax	Shopping	26	130	16
Ajax	Skin Care	8	34	6
Ajax	Smog Check Stations	1	4	1
Ajax	Soul Food	1	29	1
Ajax	Soup	2	23	2
Ajax	Specialty Food	9	90	6
Ajax	Sporting Goods	2	6	2
Ajax	Sports Bars	7	108	3
Ajax	Sports Clubs	3	14	3
Ajax	Sports Wear	2	6	2
Ajax	Sri Lankan	3	48	2
Ajax	Steakhouses	3	68	3
Ajax	Sushi Bars	3	116	2
Ajax	Swimming Pools	1	8	1
Ajax	Tattoo	1	4	1
Ajax	Tea Rooms	1	4	1
Ajax	Thai	7	101	7
Ajax	Threading Services	1	3	1
Ajax	Thrift Stores	1	3	0
Ajax	Tires	7	46	5
Ajax	Tobacco Shops	1	6	1
Ajax	Toy Stores	1	8	1
Ajax	Trainers	4	22	4
Ajax	Transportation	1	3	0
Ajax	Used Car Dealers	2	11	2
Ajax	Vape Shops	2	9	2
Ajax	Vegetarian	2	47	1
Ajax	Venues & Event Spaces	2	10	2
Ajax	Veterinarians	1	3	0
Ajax	Vietnamese	7	159	7
Ajax	Vitamins & Supplements	1	3	0
Ajax	Walk-in Clinics	1	4	0
Ajax	Waxing	5	28	4
Ajax	Wedding Planning	1	6	1
Ajax	Wholesale Stores	1	21	1
Ajax	Windshield Installation & Repair	1	8	1
Ajax	Wine & Spirits	3	40	2
Ajax	Wine Bars	1	4	1
Ajax	Women's Clothing	2	7	0
Ajax	Yoga	2	7	1
Akron	Accessories	8	34	5
Akron	Active Life	19	135	15
Akron	Acupuncture	1	4	1
Akron	Adult	1	3	0
Akron	Adult Education	1	3	0
Akron	American (New)	23	984	21
Akron	American (Traditional)	32	1145	24
Akron	Amusement Parks	1	6	1
Akron	Antiques	2	7	1
Akron	Apartments	4	20	0
Akron	Appliances	4	17	2
Akron	Appliances & Repair	1	4	1
Akron	Arcades	3	25	2
Akron	Art Supplies	2	7	2
Akron	Arts & Crafts	3	10	3
Akron	Arts & Entertainment	9	303	6
Akron	Asian Fusion	5	301	5
Akron	Auto Detailing	2	9	2
Akron	Auto Glass Services	1	6	1
Akron	Auto Parts & Supplies	9	87	6
Akron	Auto Repair	16	144	12
Akron	Auto Security	1	6	1
Akron	Automotive	30	218	21
Akron	Baby Gear & Furniture	3	12	2
Akron	Bagels	3	34	1
Akron	Bakeries	7	159	6
Akron	Banks & Credit Unions	1	5	1
Akron	Barbeque	7	130	5
Akron	Barbers	5	51	5
Akron	Bars	41	1685	36
Akron	Battery Stores	1	4	1
Akron	Beauty & Spas	46	385	38
Akron	Bed & Breakfast	2	28	1
Akron	Beer	12	337	11
Akron	Beer Bar	3	172	3
Akron	Beer Gardens	1	61	1
Akron	Bespoke Clothing	1	3	0
Akron	Bike Rentals	1	4	1
Akron	Bike Repair/Maintenance	1	4	1
Akron	Bikes	3	15	2
Akron	Body Shops	2	9	2
Akron	Books	2	17	2
Akron	Bookstores	2	17	2
Akron	Boot Camps	2	8	1
Akron	Botanical Gardens	1	64	1
Akron	Bowling	1	7	1
Akron	Breakfast & Brunch	10	450	5
Akron	Breweries	2	73	2
Akron	Bridal	3	17	3
Akron	Buffets	5	385	5
Akron	Building Supplies	2	15	0
Akron	Burgers	19	951	11
Akron	Burmese	1	25	1
Akron	Butcher	1	14	1
Akron	Cafes	3	142	3
Akron	Cajun/Creole	2	129	1
Akron	Candy Stores	1	8	1
Akron	Car Dealers	7	104	4
Akron	Car Rental	4	23	2
Akron	Car Stereo Installation	1	6	1
Akron	Car Wash	2	9	2
Akron	Car Window Tinting	1	6	1
Akron	Caribbean	1	12	1
Akron	Carpet Cleaning	1	7	1
Akron	Carpet Installation	1	7	1
Akron	Caterers	7	138	6
Akron	Chicken Wings	12	183	8
Akron	Child Care & Day Care	1	4	1
Akron	Children's Clothing	3	10	2
Akron	Chinese	10	341	8
Akron	Chiropractors	2	7	2
Akron	Cinema	2	32	0
Akron	Clock Repair	1	3	1
Akron	Cocktail Bars	2	65	2
Akron	Coffee & Tea	16	258	10
Akron	Comfort Food	4	170	3
Akron	Community Gardens	1	18	1
Akron	Community Service/Non-Profit	1	4	1
Akron	Computers	3	24	1
Akron	Convenience Stores	3	9	0
Akron	Cooking Schools	1	8	1
Akron	Cosmetic Dentists	1	3	1
Akron	Cosmetics & Beauty Supply	3	15	2
Akron	Cosmetology Schools	1	3	0
Akron	Costumes	1	3	1
Akron	Custom Cakes	1	49	1
Akron	Damage Restoration	1	7	1
Akron	Dance Studios	1	5	1
Akron	Data Recovery	2	8	1
Akron	Day Camps	1	6	1
Akron	Day Spas	7	75	6
Akron	Delis	8	213	8
Akron	Dentists	4	26	3
Akron	Department Stores	6	21	3
Akron	Dermatologists	2	8	2
Akron	Desserts	11	756	10
Akron	Diagnostic Imaging	2	12	2
Akron	Diagnostic Services	3	16	3
Akron	Diners	8	370	4
Akron	Discount Store	1	3	1
Akron	Dive Bars	3	96	3
Akron	Doctors	10	38	6
Akron	Dog Parks	1	6	1
Akron	Donuts	2	31	1
Akron	Drugstores	1	3	1
Akron	Dry Cleaning	2	6	0
Akron	Dry Cleaning & Laundry	5	27	2
Akron	Eatertainment	1	11	1
Akron	Education	5	27	3
Akron	Electricians	1	9	0
Akron	Electronics	3	23	1
Akron	Electronics Repair	1	12	1
Akron	Elementary Schools	1	3	0
Akron	Endodontists	2	6	2
Akron	Estate Liquidation	1	3	0
Akron	Ethnic Food	2	33	2
Akron	Event Planning & Services	31	532	25
Akron	Eyelash Service	2	26	2
Akron	Eyewear & Opticians	3	12	2
Akron	Fabric Stores	1	4	1
Akron	Fashion	23	103	12
Akron	Fast Food	23	630	11
Akron	Financial Services	1	5	1
Akron	Fitness & Instruction	8	50	6
Akron	Fitness/Exercise Equipment	2	12	0
Akron	Floral Designers	1	4	1
Akron	Florists	5	40	5
Akron	Flowers & Gifts	8	53	8
Akron	Food	74	2109	60
Akron	Food Delivery Services	2	26	2
Akron	Food Trucks	1	4	1
Akron	Formal Wear	1	3	0
Akron	Funeral Services & Cemeteries	1	4	1
Akron	Furniture Stores	6	37	4
Akron	Gardeners	3	10	2
Akron	Gas Stations	4	16	1
Akron	Gastroenterologist	1	3	0
Akron	Gastropubs	2	228	2
Akron	General Dentistry	4	26	3
Akron	German	2	14	1
Akron	Gift Shops	2	7	2
Akron	Gluten-Free	3	160	3
Akron	Golf	1	3	1
Akron	Golf Equipment	2	12	0
Akron	Graphic Design	3	10	2
Akron	Greek	6	130	5
Akron	Grocery	9	169	7
Akron	Gutter Services	1	8	1
Akron	Gyms	5	34	4
Akron	Hair Removal	8	60	8
Akron	Hair Salons	13	95	13
Akron	Hair Stylists	2	8	2
Akron	Halal	2	130	2
Akron	Hardware Stores	1	4	1
Akron	Hawaiian	1	69	1
Akron	Health & Medical	24	108	17
Akron	Health Markets	2	151	2
Akron	Health Retreats	1	9	1
Akron	Himalayan/Nepalese	1	53	1
Akron	Home & Garden	17	82	11
Akron	Home Automation	1	34	0
Akron	Home Decor	6	31	5
Akron	Home Services	17	122	6
Akron	Hookah Bars	1	3	1
Akron	Hospitals	1	9	1
Akron	Hot Dogs	6	157	4
Akron	Hotels	12	140	9
Akron	Hotels & Travel	19	195	12
Akron	IT Services & Computer Repair	7	77	2
Akron	Ice Cream & Frozen Yogurt	6	68	6
Akron	Indian	2	178	2
Akron	Interior Design	1	11	0
Akron	International Grocery	1	4	1
Akron	Internet Cafes	1	32	1
Akron	Internet Service Providers	1	34	0
Akron	Interval Training Gyms	1	5	1
Akron	Irish	1	54	1
Akron	Irish Pub	2	24	2
Akron	Italian	15	640	12
Akron	Japanese	8	497	8
Akron	Jewelry	4	16	3
Akron	Jewelry Repair	1	4	1
Akron	Juice Bars & Smoothies	2	27	2
Akron	Karaoke	1	6	1
Akron	Kids Activities	1	23	0
Akron	Kitchen & Bath	1	3	0
Akron	Laboratory Testing	1	4	1
Akron	Landscape Architects	1	7	1
Akron	Landscaping	3	14	2
Akron	Laser Eye Surgery/Lasik	1	3	1
Akron	Laser Hair Removal	1	3	1
Akron	Laser Tag	1	6	1
Akron	Latin American	2	239	1
Akron	Laundromat	1	8	1
Akron	Laundry Services	5	27	2
Akron	Lawyers	1	3	1
Akron	Lebanese	1	4	1
Akron	Lighting Fixtures & Equipment	1	9	0
Akron	Local Services	31	196	21
Akron	Lounges	6	175	5
Akron	Mags	2	17	2
Akron	Mailbox Centers	2	7	2
Akron	Marketing	3	10	1
Akron	Martial Arts	1	3	0
Akron	Massage	6	31	5
Akron	Massage Therapy	1	4	1
Akron	Mattresses	2	15	1
Akron	Meat Shops	2	19	2
Akron	Medical Centers	3	11	2
Akron	Medical Supplies	2	9	2
Akron	Mediterranean	4	85	4
Akron	Men's Clothing	6	21	3
Akron	Mexican	18	545	13
Akron	Middle Eastern	1	4	1
Akron	Midwives	1	3	0
Akron	Mini Golf	1	7	1
Akron	Mobile Phone Accessories	1	4	0
Akron	Mobile Phone Repair	1	12	1
Akron	Mobile Phones	3	20	1
Akron	Mobility Equipment Sales & Services	1	4	1
Akron	Motorcycle Dealers	2	6	1
Akron	Movers	1	4	1
Akron	Museums	1	64	1
Akron	Music & DVDs	1	10	1
Akron	Music & Video	2	17	2
Akron	Music Venues	1	99	1
Akron	Musical Instruments & Teachers	1	4	1
Akron	Nail Salons	17	183	13
Akron	Nail Technicians	1	27	1
Akron	Naturopathic/Holistic	1	4	1
Akron	Newspapers & Magazines	1	10	1
Akron	Nightlife	41	1685	36
Akron	Notaries	2	7	2
Akron	Nurseries & Gardening	5	21	4
Akron	Obstetricians & Gynecologists	2	8	1
Akron	Office Equipment	1	5	1
Akron	Oil Change Stations	11	65	9
Akron	Optometrists	3	11	3
Akron	Oral Surgeons	2	6	2
Akron	Organic Stores	1	129	1
Akron	Orthodontists	1	3	1
Akron	Orthopedists	1	4	0
Akron	Outdoor Gear	2	12	0
Akron	Paddleboarding	1	3	0
Akron	Parks	3	32	3
Akron	Party & Event Planning	4	37	2
Akron	Party Supplies	2	11	2
Akron	Pasta Shops	1	21	1
Akron	Performing Arts	1	3	1
Akron	Personal Injury Law	1	3	1
